"","nazwa","teryt"
"1370","PŁOŃSK-GMINA","142009_2"
"1371","RADZANOWO","141910_2"
"1372","STAROŹREBY","141914_2"
"1373","Przysucha - obszar wiejski","142306_5"
"1374","WIENIAWA","142308_2"
"1375","BORKOWICE","142301_2"
"1376","KAMPINOS","143203_2"
"1377","JABŁONNA LACKA","142904_2"
"1378","WĘGRÓW","143301_1"
"1379","MARKI","143402_1"
"1380","BŁONIE - MIASTO","143201_4"
"1381","STERDYŃ","142909_2"
"1382","Siemiątkowo","143705_2"
"1383","ŻYRARDÓW","143801_1"
"1384","ZWOLEŃ - MIASTO","143605_4"
"1385","ZABRODZIE","143506_2"
"1386","TŁUSZCZ - MIASTO","143411_4"
"1387","TCZÓW","143604_2"
"1388","REMBERTÓW","146509_8"
"1389","Rymanów - M","180708_4"
"1390","STRZELCE OPOLSKIE","161105_4"
"1391","Jasło - gmina","180504_2"
"1392","WILKÓW","160605_2"
"1393","UJAZD - OBSZAR WIEJSKI","161106_5"
"1394","GOGOLIN - MIASTO","160501_4"
"1395","KRAPKOWICE - MIASTO","160502_4"
"1396","Majdan Królewski","180603_2"
"1397","WŁOCHY","146517_8"
"1398","WALCE","160504_2"
"1399","GMINA SKARBIMIERZ","160102_2"
"1400","PACZKÓW - MIASTO","160707_4"
"1401","LEWIN BRZESKI - MIASTO","160104_4"
"1402","OZIMEK - MIASTO","160908_4"
"1403","MIASTO RADYMNO","180402_1"
"1404","Cmolas","180601_2"
"1405","JEMIELNICA","161102_2"
"1406","KOLONOWSKIE - OBSZAR WIEJSKI","161103_5"
"1407","Miejsce Piastowe","180707_2"
"1408","GONIĄDZ - MIASTO","200801_4"
"1409","CIECHANOWIEC","201302_5"
"1410","Trzebielino","220109_2"
"1411","Pszczółki","220406_2"
"1412","KOŁAKI KOŚCIELNE","201402_2"
"1413","CZARNE OBSZAR WIEJSKI","220302_5"
"1414","Gniew - M","221402_4"
"1415","Stare Pole","220908_2"
"1416","Słupsk","221208_2"
"1417","Malbork","220901_1"
"1418","Dziemiany","220602_2"
"1419","RZECZENICA","220307_2"
"1420","Lubichowo","221306_2"
"1421","Osiek","221308_2"
"1422","Tczew - G","221406_2"
"1423","Skarszewy - M","221309_4"
"1424","Liniewo","220605_2"
"1425","Starogard Gdański","221312_2"
"1426","Pelplin - G","221404_5"
"1427","Kaliska","221305_2"
"1428","Krupski Młyn","241305_2"
"1429","Gilowice","241703_2"
"1430","Czeladź","240102_1"
"1431","Przystajń","240608_2"
"1432","Goczałkowice-Zdrój","241001_2"
"1433","Pawłowice","241004_2"
"1434","DĄBROWA GÓRNICZA","246501_1"
"1435","Toszek - Miasto","240507_4"
"1436","ZAWIERCIE","241602_1"
"1437","Świętochłowice","247601_1"
"1438","M.RUDA ŚLĄSKA","247201_1"
"1439","BRENNA","240304_2"
"1440","Kochanowice","240705_2"
"1441","Mykanów","240411_2"
"1442","STRUMIEŃ - MIASTO","240311_4"
"1443","Miedźna","241003_2"
"1444","Kłobuck - miasto","240601_4"
"1445","JAWORZE","240206_2"
"1446","Wilamowice-obszar wiejski","240209_5"
"1447","Lipie","240603_2"
"1448","MSZANA","241509_2"
"1449","Koziegłowy - miasto","240902_4"
"1450","WODZISŁAW","260209_2"
"1451","Chmielnik - obszar wiejski","260404_5"
"1452","NAGŁOWICE","260204_2"
"1453","SAMBORZEC","260907_2"
"1454","JĘDRZEJÓW - miasto","260202_4"
"1455","OŻARÓW GMINA","260605_5"
"1456","WOJCIECHOWICE","260608_2"
"1457","WILCZYCE","260908_2"
"1458","WĄCHOCK - OBSZAR WIEJSKI","261105_5"
"1459","IWANISKA","260602_2"
"1460","WŁOSZCZOWA - obszar wiejski","261306_5"
"1461","Działdowo","280302_2"
"1462","Rytwiany - obszar wiejski","261206_2"
"1463","Górowo Iławeckie","280102_1"
"1464","NOWE MIASTO LUBAWSKIE","281201_1"
"1465","BANIE MAZURSKIE","281801_2"
"1466","GRUNWALD","281503_2"
"1467","ORZYSZ - OBSZAR WIEJSKI","281602_5"
"1468","Gostyń - obszar wiejski","300402_5"
"1469","KRZYMÓW","301006_2"
"1470","GRODZIEC","301002_2"
"1471","KAZIMIERZ BISKUPI","301003_2"
"1472","RYCHWAŁ OBSZAR WIEJSKI","301007_5"
"1473","KOŁO","300907_2"
"1474","GOLINA OBSZAR WIEJSKI","301001_5"
"1475","NOWY TOMYŚL - miasto","301504_4"
"1476","KROTOSZYN - MIASTO","301204_4"
"1477","ŚMIGIEL - miasto","301105_4"
"1478","Grabów n/Prosną-obszar wiejski","301803_5"
"1479","DOPIEWO","302105_2"
"1480","KRASZEWICE","301805_2"
"1481","KOŹMIN WIELKOPOLSKI - MIASTO","301203_4"
"1482","CHRZYPSKO WIELKIE","301401_2"
"1483","POBIEDZISKA","302112_5"
"1484","STĘSZEW-OBSZAR WIEJSKI","302114_5"
"1485","Miejska Górka obszar wiejski","302203_5"
"1486","Ostrzeszów - miasto","301807_4"
"1487","WOLSZTYN - miasto","302903_4"
"1488","ŚREM - obszar wiejski","302604_5"
"1489","ORCHOWO","302303_2"
"1490","POWIDZ","302305_2"
"1491","MIŁOSŁAW - obszar wiejski","303002_5"
"1492","Turek","302708_2"
"1493","Przykona","302706_2"
"1494","BRODNICA","302601_2"
"1495","NEKLA - miasto","303003_4"
"1496","PYZDRY - miasto","303004_4"
"1497","KRAJENKA - MIASTO","303103_4"
"1498","SIEDLEC","302902_2"
"1499","Tuliszków obszar wiejski","302707_5"
"1500","WOLSZTYN - gmina wiejska","302903_5"
"1501","JASTROWIE - MIASTO","303102_4"
"1502","Międzyzdroje - obszar wiejski","320704_5"
"1503","ZŁOCIENIEC - Miasto","320306_4"
"1504","Golczewo - obszar wiejski","320702_5"
"1505","Recz - miasto","320206_4"
"1506","Trzcińsko Zdr. - G","320608_5"
"1507","Kamień Pomorski - obszar wiejski","320703_5"
"1508","Gościno miasto","320803_4"
"1509","Choszczno - miasto","320202_4"
"1510","Radowo Małe","321803_2"
"1511","Barwice - Miasto","321502_4"
"1512","Łobez - miasto","321802_4"
"1513","Myślibórz - obszar wiejski","321004_5"
"1514","Bobolice miasto","320903_4"
"1515","Sianów miasto","320907_4"
"1516","Marianowo","321408_2"
"1517","Przesmyki","142607_2"
"1518","LIDZBARK - obszar wiejski","280304_5"
"1519","ULAN-MAJORAT","061507_2"
"1520","TOLKMICKO - OBSZAR WIEJSKI","280409_5"
"1521","Werbkowice","060408_2"
"1522","Łaszczów - obszar wiejski","061806_5"
"1523","Jarosław","180404_2"
"1524","Tyszowce - obszar wiejski","061812_5"
"1525","Janikowo","040705_5"
"1526","Żółkiewka","060611_2"
"1527","Łopiennik Górny","060607_2"
"1528","Pakość - M","040707_4"
"1529","Puck - G","221107_2"
"1530","M_Frombork","280203_4"
"1531","WEJHEROWO","221503_1"
"1532","Puck - M","221103_1"
"1533","SOKÓŁKA - MIASTO","201108_4"
"1534","M. Koszalin","326101_1"
"1535","KUŹNICA","201105_2"
"1536","Węgliniec - miasto","022506_4"
"1537","Chojnice - M","220201_1"
"1538","Drzewica","100702_4"
"1539","m. Piotrków Trybunalski","106201_1"
"1540","Prusice Miasto","022002_4"
"1541","Dzierżoniów","020202_1"
"1542","Bielawa","020201_1"
"1543","Pieszyce - obszar wiejski","020203_5"
"1544","BOLKÓW - MIASTO","020502_4"
"1545","Jeleśnia","241704_2"
"1546","GORZYCE","241506_2"
"1547","Pietrowice Wielkie","241107_2"
"1548","NOWY DWÓR","201106_2"
"1549","LIPSK - OBSZAR WIEJSKI","200104_5"
"1550","Komańcza","181704_2"
"1551","GŁUBCZYCE - OBSZAR WIEJSKI","160203_5"
"1552","Kościelisko","121704_2"
"1553","Zakopane","121701_1"
"1554","CZORSZTYN","121104_2"
"1555","Zgorzelec","022502_1"
"1556","ZŁOTY STOK-OBSZAR WIEJSKI","022407_5"
"1557","Lewin Kłodzki","020809_2"
"1558","SZKLARSKA PORĘBA","020604_1"
"1559","Zabłudów","200214_4"
"1560","Stopnica - obszar wiejski","260106_5"
"1561","Rejowiec - miasto","060315_4"
"1562","Otyń - miasto","080407_4"
"1563","DĄBROWA","160902_2"
"1564","Stepnica - miasto","320407_4"
"1565","CHOCEŃ","041805_2"
"1566","RZEKUŃ","141510_2"
"1567","Orzesze","240803_1"
"1568","KOWALE OLECKIE","281303_2"
"1569","NOWE MIASTO NAD WARTĄ","302503_2"
"1570","ŚRODA WIELKOPOLSKA (W)","302504_5"
"1571","WSCHOWA - OBSZAR WIEJSKI","081203_5"
"1572","Hel","221101_1"
"1573","Mieszkowice - G","320605_5"
"1574","MIKOŁAJKI - MIASTO","281002_4"
"1575","MUROWANA GOŚLINA-OBSZAR WIEJSKI","302111_5"
"1576","MUROWANA GOŚLINA-MIASTO","302111_4"
"1577","OŻARÓW MAZOWIECKI","143206_4"
"1578","Koluszki - obszar wiejski","100607_5"
"1579","OPOCZNO","100704_4"
"1580","Kolbuszowa - obszar wiejski","180602_5"
"1581","Opatowiec - obszar wiejski","260304_5"
"1582","Dobromierz","021903_2"
"1583","PASZOWICE","020505_2"
"1584","ZDUŃSKA WOLA","101904_2"
"1585","TUSZYN - miasto","100611_4"
"1586","Śniadowo","200707_2"
"1587","Dziwnów - miasto","320701_4"
"1588","WIELEŃ - miasto","300208_4"
"1589","Czersk - G","220204_5"
"1590","Gmina Lubawa","280705_2"
"1591","Miasto Kalisz","306101_1"
"1592","Górowo Iławeckie","280105_2"
"1593","M. Poznań","306401_1"
"1594","Nowy Korczyn - obszar wiejski","260103_5"
"1595","OGRODZIENIEC - OBSZAR WIEJSKI","241606_5"
"1596","Jutrosin obszar wiejski","302202_5"
"1597","Przecław - miasto w gminie miejsko-wiejskiej","181107_4"
"1598","Cieszanów - miasto w gminie miejsko-wiejskiej","180902_4"
"1599","Oleszyce - miasto w gminie miejsko-wiejskiej","180906_4"
"1600","Radomyśl Wielki - miasto w gminie miejsko-wiejskiej","181108_4"
"1601","Grodzisko Dolne","180802_2"
"1602","Miasto Łańcut","181001_1"
"1603","Boguchwała - obszar wiejski","181603_5"
"1604","PRZEMYŚL","186201_1"
"1605","Zarszyn","181708_2"
"1606","WIŚNIOWA","181905_2"
"1607","BALIGRÓD","182101_2"
"1608","SIENIAWA - M","181407_4"
"1609","OLSZANICA","182104_2"
"1610","Sokołów Małopolski - obszar wiejski","181611_5"
"1611","KROSNO","186101_1"
"1612","Sanok - M","181701_1"
"1613","Sanok - G","181705_2"
"1614","DOBRZYNIEWO DUŻE","200203_2"
"1615","Bystrzyca Kłodzka - miasto","020806_4"
"1616","Lubin-miasto","021101_1"
"1617","LUBAŃ","021004_2"
"1618","Dobroszyce","021403_2"
"1619","Rudna-gmina","021103_2"
"1620","Ścinawa-gmina","021104_5"
"1621","Twardogóra Miasto","021408_4"
"1622","Gaworzyce","021602_2"
"1623","Twardogóra Gmina","021408_5"
"1624","Polkowice obszar wiejski","021604_5"
"1625","Sobótka - miasto","022307_4"
"1626","ZĄBKOWICE ŚLĄSKIE-OBSZAR WIEJSKI","022405_5"
"1627","CIEPŁOWODY","022402_2"
"1628","ŚWIERZAWA - MIASTO","022604_4"
"1629","ŚWIERZAWA - OBSZAR WIEJSKI","022604_5"
"1630","JABŁONOWO POMORSKIE","040207_5"
"1631","Lisewo","040404_2"
"1632","OSIEK","040208_2"
"1633","ZBICZNO","040210_2"
"1634","Strzelno - obszar wiejski","040904_5"
"1635","Kamień Krajeński","041301_4"
"1636","BRZEŚĆ KUJAWSKI - OBSZAR WIEJS","041804_5"
"1637","IZBICA KUJAWSKA-OBSZAR WIEJSKI","041808_5"
"1638","KONSTANTYNÓW","060107_2"
"1639","Janowiec Wielkopolski (W)","041903_5"
"1640","DOROHUSK","060304_2"
"1641","REJOWIEC FABRYCZNY","060301_1"
"1642","SOSNÓWKA","060115_2"
"1643","Trzeszczany","060406_2"
"1644","JANÓW LUBELSKI - MIASTO","060505_4"
"1645","SERNIKI","060812_2"
"1646","UŚCIMÓW","060813_2"
"1647","ABRAMÓW","060802_2"
"1648","NIEMCE","060911_2"
"1649","STANIN","061107_2"
"1650","WOJCIESZKÓW","061110_2"
"1651","SOSNOWICA","061307_2"
"1652","JABŁOŃ","061302_2"
"1653","Kazimierz Dolny - obszar wiejski","061404_5"
"1654","HANNA","061902_2"
"1655","HAŃSK","061903_2"
"1656","KURÓW","061406_2"
"1657","STARY BRUS","061904_2"
"1658","Bogdaniec","080102_2"
"1659","Krosno Odrzańskie obszar wiejski","080206_5"
"1660","Dąbie","080204_2"
"1661","Krosno Odrzańskie miasto","080206_4"
"1662","BLEDZEW","080301_2"
"1663","KOŻUCHÓW - OBSZAR WIEJSKI","080404_5"
"1664","Lubniewice miasto","080702_4"
"1665","KOŻUCHÓW - MIASTO","080404_4"
"1666","Strzelce Krajeńskie - obszar wiejski","080604_5"
"1667","Torzym obszar wiejski","080705_5"
"1668","Sulechów miasto","080906_4"
"1669","Tuplice","081109_2"
"1670","Nowogród Bobrzański miasto","080905_4"
"1671","Jasień obszar wiejski","081104_5"
"1672","Sulechów obszar wiejski","080906_5"
"1673","Czerwieńsk obszar wiejski","080903_5"
"1674","WIDAWA","100304_2"
"1675","NOWE OSTROWY","100208_2"
"1676","GRABÓW","100404_2"
"1677","ŁĘCZYCA - gmina","100405_2"
"1678","RZGÓW - miasto","100610_4"
"1679","PARADYŻ","100705_2"
"1680","RZGÓW - obszar wiejski","100610_5"
"1681","DZIAŁOSZYN - obszar wiejski","100901_5"
"1682","POŚWIĘTNE","100706_2"
"1683","RZĄŚNIA","100905_2"
"1684","STRZELCE WIELKIE","100907_2"
"1685","ALEKSANDRÓW","101001_2"
"1686","CZARNOCIN","101002_2"
"1687","WOLBÓRZ - OBSZAR WIEJSKI","101011_5"
"1688","GODZIANÓW","101503_2"
"1689","WRÓBLEW","101410_2"
"1690","BĘDKÓW","101602_2"
"1691","BIAŁA","101701_2"
"1692","ŁUBNICE","101805_2"
"1693","ŁÓDŹ-BAŁUTY","106102_9"
"1694","Łukowica","120708_2"
"1695","Niedźwiedź","120710_2"
"1696","Dąbrowa Tarnowska - miasto","120402_4"
"1697","Jerzmanowice-Przeginia","120604_2"
"1698","Szczucin-obszar wiejski","120407_5"
"1699","Zielonki","120617_2"
"1700","Miasto Gorlice","120501_1"
"1701","Wiśniowa","120909_2"
"1702","Krzeszowice","120606_5"
"1703","Gródek nad Dunajcem","121003_2"
"1704","Kamionka Wielka","121005_2"
"1705","Korzenna","121006_2"
"1706","SŁABOSZÓW","120807_2"
"1707","Dobczyce - G","120901_5"
"1708","Czchów - obszar wiejski","120203_5"
"1709","Sułoszowa","120613_2"
"1710","Rytro","121015_2"
"1711","Wielka Wieś","120615_2"
"1712","Gromnik","121602_2"
"1713","Pleśna","121604_2"
"1714","Radłów - miasto","121605_4"
"1715","Rzepiennik Strzyżewski","121607_2"
"1716","RABKA-ZDRÓJ","121112_5"
"1717","Nowe Brzesko-obszar wiejski","121403_5"
"1718","Wierzchosławice","121611_2"
"1719","Wojnicz - obszar wiejski","121613_5"
"1720","Oświęcim - miasto","121301_1"
"1721","Oświęcim - obszar wiejski","121306_2"
"1722","WADOWICE - MIASTO","121809_4"
"1723","Wieliczka - M","121905_4"
"1724","GRUDUSK","140205_2"
"1725","SOŃSK","140209_2"
"1726","SOBOLEW","140311_2"
"1727","GOSTYNIN - GMINA","140402_2"
"1728","MACIEJOWICE","140307_2"
"1729","PACYNA","140403_2"
"1730","Grodzisk Mazowiecki","140504_5"
"1731","Garbatka Letnisko","140701_2"
"1732","Głowaczów","140702_2"
"1733","KARNIEWO","141103_2"
"1734","RZECZNIÓW","140904_2"
"1735","RZEWNIE","141108_2"
"1736","LATOWICZ","141210_2"
"1737","RÓŻAN - OBSZAR WIEJSKI","141107_5"
"1738","Nasielsk miasto","141404_4"
"1739","DĘBE WIELKIE","141205_2"
"1740","Sobienie-Jeziory","141707_2"
"1741","Zaręby Kościelne","141611_2"
"1742","LESZNOWOLA","141803_2"
"1743","GÓRA KALWARIA","141801_5"
"1744","PRAŻMÓW","141805_2"
"1745","GĄBIN-OBSZAR WIEJSKI","141906_5"
"1746","BODZANÓW","141902_2"
"1747","DROBIN - MIASTO","141905_4"
"1748","KRASNE","142205_2"
"1749","PRUSZKÓW","142102_1"
"1750","CHORZELE - OBSZAR WIEJSKI","142202_5"
"1751","ZATORY","142407_2"
"1752","JASTRZĘBIA","142504_2"
"1753","SKARYSZEW - MIASTO","142510_4"
"1754","Obryte","142402_2"
"1755","Przysucha - miasto","142306_4"
"1756","POTWORÓW","142305_2"
"1757","SZCZUTOWO","142706_2"
"1758","SOCHACZEW","142801_1"
"1759","ZĄBKI","143403_1"
"1760","Sokołów Podlaski - gmina","142908_2"
"1761","STOCZEK","143308_2"
"1762","GRĘBKÓW","143302_2"
"1763","JADÓW","143406_2"
"1764","RADZIEJOWICE","143804_2"
"1765","WOŁOMIN - MIASTO","143412_4"
"1766","ZWOLEŃ - OBSZAR WIEJSKI","143605_5"
"1767","ŚRÓDMIEŚCIE","146510_8"
"1768","BYCZYNA - MIASTO","160401_4"
"1769","Dydnia","180203_2"
"1770","Wiązownica","180411_2"
"1771","NIEMODLIN - OBSZAR WIEJSKI","160907_5"
"1772","NAREW","200508_2"
"1773","MIASTO JAROSŁAW","180401_1"
"1774","Kolno","200601_1"
"1775","UJAZD - MIASTO","161106_4"
"1776","Haczów","180204_2"
"1777","Piątnica","200705_2"
"1778","Turośl","200606_2"
"1779","KRYPNO","200805_2"
"1780","SIEMIATYCZE - OBSZAR WIEJSKI","201009_2"
"1781","DZIADKOWICE","201003_2"
"1782","SIDRA","201107_2"
"1783","Prabuty - M","220704_4"
"1784","Ostaszewo","221003_2"
"1785","DEBRZNO OBSZAR WIEJSKI","220304_5"
"1786","REDA","221501_1"
"1787","Dębnica Kaszubska","221203_2"
"1788","Gardeja","220702_2"
"1789","Damnica","221202_2"
"1790","Prabuty - W","220704_5"
"1791","Sztutowo","221005_2"
"1792","RUMIA","221502_1"
"1793","Wicko","220805_2"
"1794","Sadlinki","220706_2"
"1795","Janów","240403_2"
"1796","Psary","240106_2"
"1797","MARKLOWICE","241508_2"
"1798","SKOCZÓW - OBSZAR WIEJSKI","240310_5"
"1799","ŚWIERKLANY","241205_2"
"1800","Kalety","241301_1"
"1801","Będzin","240101_1"
"1802","Lędziny","241403_1"
"1803","Krzepice - miasto","240602_4"
"1804","Rudnik","241108_2"
"1805","Ciasna","240703_2"
"1806","WOŹNIKI - OBSZAR WIEJSKI","240708_5"
"1807","Pyskowice","240502_1"
"1808","CHYBIE","240305_2"
"1809","Katowice","246901_1"
"1810","KOŃSKIE - miasto","260503_4"
"1811","Piekary Śląskie","247101_1"
"1812","Zagnańsk","260419_2"
"1813","Bodzentyn - obszar wiejski","260402_5"
"1814","Chmielnik - miasto","260404_4"
"1815","Masłów","260409_2"
"1816","Pińczów - obszar wiejski","260804_5"
"1817","Skarżysko-Kamienna","261001_1"
"1818","Koprzywnica - miasto","260904_4"
"1819","BAĆKOWICE","260601_2"
"1820","Suchedniów - miasto","261005_4"
"1821","Działoszyce - obszar wiejski","260801_5"
"1822","LIPNIK","260603_2"
"1823","Bisztynek","280104_5"
"1824","MIASTO KĘTRZYN","280801_1"
"1825","DYWITY","281404_2"
"1826","RUCIANE-NIDA - MIASTO","281604_4"
"1827","Nidzica-miasto","281104_4"
"1828","MIŁAKOWO","281506_5"
"1829","TRZCIANKA - gmina wiejska","300207_5"
"1830","KRZYŻ WIELKOPOLSKI - miasto","300204_4"
"1831","Margonin - obszar wiejski","300104_5"
"1832","KOŹMINEK","300705_2"
"1833","PRZEDECZ MIASTO","300911_4"
"1834","GNIEZNO - GMINA","300303_2"
"1835","KĘPNO (W)","300803_5"
"1836","DĄBIE OBSZAR WIEJSKI","300904_5"
"1837","KŁECKO - MIASTO","300305_4"
"1838","BRZEZINY","300702_2"
"1839","CHODÓW","300903_2"
"1840","ŚLESIN MIASTO","301012_4"
"1841","RYCHTAL","300806_2"
"1842","ŚLESIN OBSZAR WIEJSKI","301012_5"
"1843","Rydzyna - Obszar Wiejski","301304_5"
"1844","KACZORY","301903_2"
"1845","KOSTRZYN-MIASTO","302108_4"
"1846","MOSINA-MIASTO","302110_4"
"1847","ROZDRAŻEW","301205_2"
"1848","LWÓWEK - miasto","301502_4"
"1849","Przygodzice","301705_2"
"1850","CZEMPIŃ - obszar wiejski","301102_5"
"1851","MIĘDZYCHÓD - obszar wiejski","301403_5"
"1852","KÓRNIK-MIASTO","302109_4"
"1853","KÓRNIK-OBSZAR WIEJSKI","302109_5"
"1854","OSTRORÓG-OBSZAR WIEJSKI","302405_5"
"1855","BIAŁOŚLIWIE","301902_2"
"1856","KOŁACZKOWO","303001_2"
"1857","WĄGROWIEC","302801_1"
"1858","Tuliszków miasto","302707_4"
"1859","PNIEWY-MIASTO","302406_4"
"1860","ŚREM - miasto","302604_4"
"1861","OKONEK - OBSZAR WIEJSKI","303105_5"
"1862","Chojna - G","320603_5"
"1863","Widuchowa","320609_2"
"1864","Tychowo miasto","320104_4"
"1865","Drawno - miasto","320203_4"
"1866","Trzebiatów - wieś","320508_5"
"1867","Bierzwnik","320201_2"
"1868","Karlino miasto","320103_4"
"1869","Wolin - miasto","320706_4"
"1870","Drawno - obszar wiejski","320203_5"
"1871","MIASTO DARŁOWO","321301_1"
"1872","Kobylanka","321406_2"
"1873","Świeszyno","320908_2"
"1874","Dobra - miasto","321801_4"
"1875","Dobrzany - obszar wiejski","321403_5"
"1876","Pyrzyce miasto","321205_4"
"1877","Kozielice","321202_2"
"1878","Chociwel - miasto","321402_4"
"1879","Biały Bór - Miasto","321503_4"
"1880","Chociwel - obszar wiejski","321402_5"
"1881","Miasto Nowe Warpno","321103_4"
"1882","Warnice","321206_2"
"1883","Resko - miasto","321804_4"
"1884","Nowogrodziec - obszar wiejski","020104_5"
"1885","Bielice","321201_2"
"1886","ŁÓDŹ-GÓRNA","106103_9"
"1887","Malbork-G","220904_2"
"1888","Solec Kujawski - G","040308_5"
"1889","Kraśniczyn","060606_2"
"1890","BRODNICA","040203_2"
"1891","Ulhówek","061813_2"
"1892","Sicienko","040307_2"
"1893","Tarnawatka","061809_2"
"1894","Krasnobród - obszar wiejski","062004_5"
"1895","Miasto Włocławek","046401_1"
"1896","Grudziądz","040601_2"
"1897","Milejów","061004_2"
"1898","Zbuczyn","142613_2"
"1899","OLECKO - OBSZAR WIEJSKI","281304_5"
"1900","Gać","181403_2"
"1901","Nałęczów - obszar wiejski","061408_5"
"1902","KAŃCZUGA - G","181405_5"
"1903","Połczyn-Zdrój - Obszar Wiejski","321603_5"
"1904","Dynów","181605_2"
"1905","BORKI","061502_2"
"1906","BARCZEWO","281401_5"
"1907","RACZKI","201205_2"
"1908","WIŻAJNY","201209_2"
"1909","Nowa Dęba - miasto w gminie miejsko-wiejskiej","182004_4"
"1910","POZEZDRZE","281902_2"
"1911","SUWAŁKI","201207_2"
"1912","m.Żychlin","100211_4"
"1913","Głogów","020302_2"
"1914","PĘCŁAW","020305_2"
"1915","JAWOR","020501_1"
"1916","Gryfów Śląski - obszar wiejski","021201_5"
"1917","Prusice - Obszar Wiejski","022002_5"
"1918","Barciany","280802_2"
"1919","M. Jastrzębie-Zdrój","246701_1"
"1920","Rajcza","241711_2"
"1921","NAREWKA","200509_2"
"1922","KLESZCZELE OBSZAR WIEJSKI","200507_5"
"1923","gmina MICHAŁOWO","200207_5"
"1924","Krempna","180506_2"
"1925","Bukowina Tatrzańska","121703_2"
"1926","Gmina Zgorzelec","022507_2"
"1927","MIEROSZÓW - OBSZAR WIEJSKI","022106_5"
"1928","Radków - miasto","020812_4"
"1929","Bystrzyca Kłodzka - obszar wiejski","020806_5"
"1930","Chocz - obszar wiejski","302001_5"
"1931","Sanniki - obszar miejski","140404_4"
"1932","Czarna Woda - obszar wiejski","221301_5"
"1933","Mrozy - miasto","141212_4"
"1934","Węgliniec - obszar wiejski","022506_5"
"1935","RADZYMIN - OBSZAR WIEJSKI","143409_5"
"1936","m.Ostrołęka","146101_1"
"1937","Gmina Goleniów","320402_5"
"1938","WSCHOWA - MIASTO","081203_4"
"1939","Brzesko - miasto","120202_4"
"1940","PRUCHNIK - M","180407_4"
"1941","Miasto Rzeszów","186301_1"
"1942","Koszyce - obszar wiejski","121402_5"
"1943","Pierzchnica - obszar wiejski","260415_5"
"1944","Wielbark - obszar wiejski","281708_5"
"1945","Nowogród - obszar wiejski","200704_5"
"1946","CHRZĄSTOWICE","160901_2"
"1947","CZŁUCHÓW","220303_2"
"1948","Miasto Lubawa","280702_1"
"1949","Zaklików - obszar wiejski","181805_5"
"1950","STARE MIASTO","301011_2"
"1951","Miasto Konin","306201_1"
"1952","Pakosław","302204_2"
"1953","Bytów - Obszar Wiejski","220102_5"
"1954","Jarocin","181202_2"
"1955","Białobrzegi","181002_2"
"1956","Łańcut","181004_2"
"1957","Radomyśl Wielki - obszar wiejski","181108_5"
"1958","Wadowice Górne","181110_2"
"1959","Ulanów - miasto","181207_4"
"1960","Błażowa - obszar wiejski","181602_5"
"1961","STRZYŻÓW - MIASTO","181904_4"
"1962","FRYSZTAK","181902_2"
"1963","Nisko - obszar wiejski","181205_5"
"1964","Rudnik nad Sanem - obszar wiejski","181206_5"
"1965","Krasne","181609_2"
"1966","Zagórz - M","181707_4"
"1967","gm. Choroszcz","200201_5"
"1968","gm. Tykocin","200212_5"
"1969","ŁAPY GMINA","200206_5"
"1970","Błażowa - miasto w gminie miejsko-wiejskiej","181602_4"
"1971","Niemcza - miasto","020207_4"
"1972","STARA KAMIENICA","020609_2"
"1973","Kunice","020904_2"
"1974","Legnickie Pole","020905_2"
"1975","Chojnów","020901_1"
"1976","Bierutów Miasto","021402_4"
"1977","Miasto Lubomierz","021202_4"
"1978","Krośnice","021302_2"
"1979","Świebodzice","021902_1"
"1980","Kostomłoty","021801_2"
"1981","Czernica","022301_2"
"1982","WISZNIA MAŁA","022004_2"
"1983","Kąty Wrocławskie - miasto","022304_4"
"1984","Kobierzyce","022305_2"
"1985","ZAWONIA","022005_2"
"1986","Brzeg Dolny miasto","022201_4"
"1987","Wołów obszar wiejski","022203_5"
"1988","Żórawina","022309_2"
"1989","Jordanów Śląski","022303_2"
"1990","ZĄBKOWICE ŚLĄSKIE-MIASTO","022405_4"
"1991","STOSZOWICE","022404_2"
"1992","Gmina Koneck","040106_2"
"1993","ZŁOTORYJA - GMINA","022606_2"
"1994","Białe Błota","040301_2"
"1995","GÓRZNO - MIASTO","040205_4"
"1996","Złotniki Kujawskie","040709_2"
"1997","Gruta","040602_2"
"1998","Rogóźno","040605_2"
"1999","Jeziora Wielkie","040902_2"
"2000","Rogowo","041203_2"
"2001","RADZIEJÓW","041101_1"
"2002","Brzuze","041202_2"
"2003","Świecie - Miasto","041409_4"
"2004","Bukowiec","041401_2"
"2005","Tuchola - Obszar Wiejski","041606_5"
"2006","Wąbrzeźno","041701_1"
"2007","Lubicz","041504_2"
"2008","Śliwice","041605_2"
"2009","Łysomice","041506_2"
"2010","KOWAL","041809_2"
"2011","Barcin (W)","041901_5"
"2012","MIĘDZYRZEC PODLASKI","060101_1"
"2013","LUBRANIEC - OBSZAR WIEJSKI","041812_5"
"2014","POTOK GÓRNY","060211_2"
"2015","Ostrówek","060811_2"
"2016","TERESZPOL","060213_2"
"2017","SŁAWATYCZE","060114_2"
"2018","BIAŁOPOLE","060302_2"
"2019","NIEDŹWIADA","060809_2"
"2020","Kock","060806_4"
"2021","BEŁŻYCE MIASTO","060901_4"
"2022","Ostrów Lubelski","060810_4"
"2023","Jeziorzany","060804_2"
"2024","Izbica","060604_2"
"2025","ŁUKÓW - gmina","061105_2"
